Abe Lenstra,710,Netherlands,27/11/1920
Alfredo Di Stéfano,513,Argentina,04/07/1926
Boy Martin,541,Ireland,01/02/1914
Cristiano Ronaldo,798,Portugal,05/02/1985
Dixie Dean,531,England,22/01/1907
Ernest Wilimowski,663,Germany,23/06/1916
Erwin Helmchen,982,Germany,10/05/1907
Eusébio,591,Mozambique,25/01/1942
Ferenc Bene,630,Hungary,17/12/1944
